Name(UAV),Coverage (km^2),Endurance (hours),Speed (km/hour)
Flexrotor,,30.00,85.00
VBAT ,,10.00,90.00
Global Hawk,,31.00,620.00
Triton,,24.00,600.00
Reaper,,27.00,440.00
Gray Eagle,,25.00,310.00
Shadow,,8.00,170.00
Raven,,1.50,41.00
Puma,,5.00,60.00
